소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 충주시 바이오헬스기업 창업·성장 지원사업 모집 공고,(재)충북과학기술혁신원장,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177274,2026-06-02 09:02
K-Startup,제 1회 지역거점 창업센터 연합 정기 IR ⌜KW SPACE 6⌟ 참관객 모집,강북청년창업마루,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177804,2026-06-02 09:02
K-Startup,창업 초보를 위한 창업 A-Z 교육,하우그로우 원격평생교육원,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177383,2026-06-02 09:02
K-Startup,[강원창조경제혁신센터] 강원브릿지 배치프로그램(바이오헬스 트랙) 창업기업 모집 공고,(재)강원창조경제혁신센터,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177669,2026-06-02 09:02
K-Startup,2026년 KICXUP 서울 입주기업 모집공고,"한국산업단지공단,씨엔티테크",2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177653,2026-06-02 09:02
K-Startup,2026 관악S밸리 X 미림마이스터고 인재매칭 잡페어 참여기업 모집,(재)관악중소벤처진흥원장,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177707,2026-06-02 09:02
K-Startup,국내기업 글로벌 성장자본 유치지원  Invest KOREA Startup Program (IKSP) 참가기업 모집 안내,대한무역투자진흥공사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177614,2026-06-02 09:02
K-Startup,2026년 창원시 스타트업 액셀러레이팅 지원사업,(재)창원산업진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177579,2026-06-02 09:02
K-Startup,2026 재도전혁신캠퍼스 BRAVO 액셀러레이팅 지원사업 운영사 모집,(재)대전창조경제혁신센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177577,2026-06-02 09:02
K-Startup,2026 지역창업 페스티벌 연계 제102회 대전창업포럼 참여 투자사 모집,(재)대전창조경제혁신센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177730,2026-06-02 09:02
K-Startup,2026. 마을·청년 공유 플랫폼 하반기 예비창업팀 모집,중원유스센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177564,2026-06-02 09:02
K-Startup,제12회 2026년 보건의료빅데이터·AI 활용 창업경진대회,건강보험심사평가원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177079,2026-06-02 09:02
K-Startup,2026년 경기 스타트업 아카데미 AWS Kiro로 Spec 기반 바이브코딩,경기도경제과학진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177727,2026-06-02 09:02
K-Startup,고려대기술지주(주) 판교인큐베이팅센터 입주기업 모집공고,고려대학교기술지주 주식회사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177689,2026-06-02 09:02
K-Startup,[코레일유통/본사] 제3차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177734,2026-06-02 09:02
K-Startup,2026년 스타트업 핵심 IP(지식재산권) 권리화 지원사업,(재)경남창조경제혁신센터 대표이사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177382,2026-06-02 09:02
K-Startup,2026년 대전·세종관광기업지원센터 입주기업 모집기간 연장 공고,대전관광공사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177704,2026-06-02 09:02
K-Startup,데이터와 AI를 활용한 웹 기반 MVP 개발 실습,차세대융합기술연구원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177675,2026-06-02 09:02
K-Startup,2026년 제2서울핀테크랩 상반기 신규 입주 ㆍ 멤버십 기업 모집공고,서울특별시,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177388,2026-06-02 09:02
K-Startup,「2026 서울 인디게임 개발 챌린지」 참여팀 모집,(재)서울경제진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177708,2026-06-02 09:02
K-Startup,2026 패션 솔버톤(Fashion Solve-A-Thon) 모집공고,부산대학교 창업지원단,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177400,2026-06-02 09:02
K-Startup,2026. 마을·청년 공유 플랫폼 어썸332st 카페 창업팀 모집,중원유스센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177567,2026-06-02 09:02
K-Startup,[강원창조경제혁신센터] 2026년 창업BuS 강원브릿지 화요IR 참여기업 모집(6월),(재)강원창조경제혁신센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177668,2026-06-02 09:02
K-Startup,「2026년 전남 나주 강소연구개발특구」이노테크 창업기업육성 사업 예비·초기창업자 모집 연장공고,"한국전력공사 강소특구 육성사업단장, 나주 강소특구 공동연구기관장",2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177655,2026-06-02 09:02
K-Startup,[서울창조경제혁신센터] 2026년도 창업도약패키지(AI 인재 실증형) 사업설명회,(재)서울창조경제혁신센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177781,2026-06-02 09:02
K-Startup,2026년 서울창업허브 창동 투자 특화 프로그램 (IR 고도화 과정) - IR 전문가 컨설팅,서울창업허브 창동,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177605,2026-06-02 09:02
K-Startup,2026 KAIST Fast Prototyping,KAIST 창업원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177823,2026-06-02 09:02
K-Startup,[스마트전자약종합지원센터] 2026년 스마트 전자약 사업화 종합 지원 모집,건양대병원 스마트전자약종합지원센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177594,2026-06-02 09:02
K-Startup,2026년 투자유치 역량강화 지원사업 참가기업 모집 연장공고,군포산업진흥원장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177632,2026-06-02 09:02
K-Startup,「2026년 양주시 청년창업 경진대회」 참가자 모집,양주시장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177512,2026-06-02 09:02
K-Startup,2026년 군포산업진흥원 창업보육센터 제3차 입주기업 모집공고,군포산업진흥원장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177599,2026-06-02 09:02
K-Startup,2026년 경기도 공공데이터·AI 활용 창업경진대회,경기도경제과학진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177622,2026-06-02 09:02
K-Startup,2026년 3차 인천중장년기술창업센터 신규 입주기업 모집,인천광역시,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177458,2026-06-02 09:02
K-Startup,영해 로컬 나이트마켓 창업팀 모집_영덕 영해면 상권 활성화 프로젝트,(주)초블레스,2026-05-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177600,2026-06-02 09:02
K-Startup,벤처확인인증 사전진단&일대일 무료 밋업 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177437,2026-06-02 09:02
K-Startup,2026년 강원 BRIDGE 오픈이노베이션 프로그램 바이오헬스케어 분야 참가기업 모집 공고,(재)강원창조경제혁신센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177501,2026-06-02 09:02
K-Startup,"2026 창업오디션, 고양IR데이 참가기업 모집",고양시장,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177499,2026-06-02 09:02
K-Startup,2026년 제2차 여성기업종합지원센터 울산센터 BI 신규입주기업 모집,(재)여성기업종합지원센터 울산센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177570,2026-06-02 09:02
K-Startup,2026 창업 스케일업 교육생 모집공고,(주)초블레스,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177851,2026-06-02 09:02
K-Startup,2026 펀딩인사이더 뉴욕 현지 제품 홍보 영상 무료 촬영 지원기업 모집,(주)펀딩인사이더,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177703,2026-06-02 09:02
K-Startup,2026년 05월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177486,2026-06-02 09:02
K-Startup,「인천항만공사 동반성장 지원 프로그램」 2026년 창업기업 육성 지원사업 (연장)공고,인천대학교 창업지원단,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177715,2026-06-02 09:02
K-Startup,2026년 소모성자재(MRO) 납품 중소기업 구매상담회 참여기업 모집 (1차),한국중소벤처기업유통원,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177642,2026-06-02 09:02
K-Startup,2026 대덕특구 딥테크 혁신성장 플랫폼(전략기술 발굴 및 매칭),연구개발특구진흥재단,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177214,2026-06-02 09:02
K-Startup,2026년 진주창업지원센터 입주기업 모집 및 연장평가 공고,(재)경남창조경제혁신센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177700,2026-06-02 09:02
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 5월 참가자 모집 공고,강동구 청년해냄센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177218,2026-06-02 09:02
K-Startup,「2026년 전북특구 이노폴리스 캠퍼스 액셀러레이팅 배치프로그램 1기」창업기업 및 예비창업자 모집,주식회사 베타랩,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177625,2026-06-02 09:02
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177436,2026-06-02 09:02
K-Startup,『2026년 민간주도형 기술창업 활성화 지원사업』 정출연 (예비)창업기업 모집(연장)공고,㈜로우파트너스,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177774,2026-06-02 09:02
K-Startup,26년 5월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177729,2026-06-02 09:02
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177522,2026-06-02 09:02
K-Startup,2026년 2차 단국대학교(천안) 창업보육센터 '창조플러스존'입주기업 모집,단국대학교 생명공학창업보육센터장,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177658,2026-06-02 09:02
K-Startup,[스파크랩] AI Native 1인 창업가를 위한 액셀러레이팅 'SparkClaw' 프로그램에 참여할 창업가를 모집합니다.,(주)스파크랩,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177423,2026-06-02 09:02
K-Startup,로컬 기반 패션 브랜드 창업지원,(재)대전디자인진흥원,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177870,2026-06-02 09:02
교육부_공지사항,"전국 외국어고, 국제고, 자율형 사립고, 자율형 공립고 현황('26.3.1. 기준)",교육부,2026-06-01,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106337,2026-06-02 09:02
K-Startup,[고려대 캠퍼스타운] KU GLOBAL STARTLINK「글로벌 창업팀 발굴 · 육성 프로그램」공고,고려대학교 RISE 사업단,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177753,2026-06-02 09:02
K-Startup,"청년 창업의 꿈, 『성동청년 창업이룸센터』 입주자 모집 공고【8차】",서울특별시 성동구청장,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177544,2026-06-02 09:02
K-Startup,[한양대학교 캠퍼스타운] 2026 제2회 한양대학교 캠퍼스타운 창업경진대회 참가자 (기업)모집,한양대학교 캠퍼스타운 창업센터,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177665,2026-06-02 09:02
K-Startup,[강동구 청년해냄센터] 고덕비즈밸리 강동U1센터 청년창업공간 입주기업 모집,강동구 청년해냄센터,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177711,2026-06-02 09:02
K-Startup,"[동작구 청년창업지원센터] 2026년 3차 전문가 컨설팅 (법률분야, 세무회계분야)",동작구청,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177676,2026-06-02 09:02
K-Startup,2026 지역이음 관광기업 참여기업 모집,사단법인 한국지역개발연구원,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177828,2026-06-02 09:02
K-Startup,2026년도 보건산업혁신창업센터 혁신창업멤버스 기업 모집 연장공고,한국보건산업진흥원,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177744,2026-06-02 09:02
K-Startup,[국비전액무료] 업사이클링 소잉디자이너 교육생모집 (6/12 개강),종로여성인력개발센터,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177449,2026-06-02 09:02
교육부_사업공고,(공고) 2026년 교원양성기관 교육과정 개발 지원 사업 선정 공고,교육부,2026-06-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
기업마당,[대구] 2026년 협동조합 성장 컨설팅 및 온라인 마케팅 고도화 지원사업 모집 공고,대구광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122075,2026-06-02 09:02
K-Startup,2026년 대구콘텐츠기업지원센터 「콘텐츠IP 활용 확장 제작 지원사업 참가기업」 2차 모집 공고,(재)대구디지털혁신진흥원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177759,2026-06-02 09:02
기업마당,[인천] 서구 2026년 해외바이어 화상 수출상담회(말레이시아) 참가기업 모집 공고,인천광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122314,2026-06-02 09:02
기업마당,[인천] 2026년 바이오플러스 인터펙스 코리아 2026 바이오산업 홍보관 참가기업 모집 공고,인천광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122339,2026-06-02 09:02
기업마당,[경기] 용인시 2026년 중소기업 MD 상담회 참가자 모집 공고,경기도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121904,2026-06-02 09:02
K-Startup,2026년 ICT 학점연계 프로젝트 인턴십 참여기업 모집,과학기술정보통신부,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177592,2026-06-02 09:02
기업마당,[부산] 2026년 상반기 사회적경제 공공구매 페어 참가기업 모집 공고,부산광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122354,2026-06-02 09:02
기업마당,[인천] 서구 2026년 검단지역 해외바이어 화상 수출상담회(말레이시아) 참가기업 모집 공고,인천광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122311,2026-06-02 09:02
기업마당,2026년 블루 스타트업 지원사업 참여기업 추가 모집 공고,해양수산부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122355,2026-06-02 09:02
K-Startup,2026년 제조전문형 메이커스페이스 지원사업 메이킹 아카데미(제품화 지원) 신청기업 모집공고,재단법인경남테크노파크,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177709,2026-06-02 09:02
기업마당,[전남] 2026년 유망 중소기업 지정 계획 재공고,전라남도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122362,2026-06-02 09:02
기업마당,KDB NextONE 부산 5기 모집 공고,금융위원회,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122376,2026-06-02 09:02
기업마당,2026년 해외전시회 한국관 참가 기업 모집 2차 연장 공고,중소벤처기업부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122378,2026-06-02 09:02
기업마당,2026년 라오스 녹색산업 시장개척단 참가기업 모집 연장 공고,기후에너지환경부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122461,2026-06-02 09:02
기업마당,2026년 홍콩 소비재 메가쇼 전시회 수출 컨소시엄 참가기업 모집 연장 공고,강원특별자치도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122422,2026-06-02 09:02
K-Startup,2026 경기 지역특화콘텐츠개발지원 제작지원 기업 모집공고,(재)경기콘텐츠진흥원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177712,2026-06-02 09:02
기업마당,[서울ㆍ경기ㆍ인천] 2026년 미래내일 일경험(인턴형) 마케팅 전략 디자인 1기 참여기업 모집 공고,고용노동부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122443,2026-06-02 09:02
기업마당,2026년 아프리카 플랜트 기자재 사절단 참가 공고,산업통상부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122301,2026-06-02 09:02
기업마당,2026년 하반기 ICT 학점연계 프로젝트 인턴십 사업 공고,과학기술정보통신부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121669,2026-06-02 09:02
기업마당,[광주] 2026년 김치 온라인 마케팅 지원 대상자 추가 모집 공고(광주김치 온라인 판로 개척 및 홍보),광주광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122615,2026-06-02 09:02
기업마당,[경기] 2026년 지역특화콘텐츠개발지원 제작지원 기업 모집 공고,경기도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122124,2026-06-02 09:02
기업마당,[전남] 2026년 홍콩 식품박람회(HKTDC Food Expo) 참가 희망기업 모집 공고,전라남도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122034,2026-06-02 09:02
기업마당,[경남] 2026년 메이킹 아카데미(제품화 지원) 신청기업 모집 공고(제조전문형 메이커스페이스 지원사업),중소벤처기업부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122155,2026-06-02 09:02
기업마당,[인천] 남동구 2026년 자카르타 국제 프리미엄 소비재전 단체참가 지원사업 모집 공고,인천광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122159,2026-06-02 09:02
기업마당,[충북] 충주시 2026년 착한가격업소 신규모집 공고,충청북도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122175,2026-06-02 09:02
기업마당,[부산] 2026년 콘텐츠기업 해외 공동관(파빌리온) 참가기업 연장모집 공고,부산광역시,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122552,2026-06-02 09:02
K-Startup,2026년도 블루스타트업 지원사업 참여기업 추가모집 공고,해양수산부,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177790,2026-06-02 09:02
기업마당,[전남] 나주시 2026년 스타기업 육성사업 기업성장단계별 육성프로그램 시행 공고,전라남도,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122193,2026-06-02 09:02
K-Startup,2026년 하반기 KDB NextONE 13기 모집 공고,한국산업은행 혁신성장금융부문장,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177541,2026-06-02 09:02
기업마당,2026년 소공인 스마트제조지원사업 모집 공고,중소벤처기업부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121542,2026-06-02 09:02
기업마당,2026년 소공인 클린제조환경조성 사업 모집 공고,중소벤처기업부,2026-06-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121543,2026-06-02 09:02
K-Startup,2026  한남대학교 창업중심대학 Lab-Start 교원창업 역량강화 세미나 참가자 모집,한남대학교 창업지원단,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177814,2026-06-02 09:02
K-Startup,2026년 하반기 KDB NextONE 부산 5기 기업 모집,한국산업은행 지역성장부문장,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177795,2026-06-02 09:02
K-Startup,K×CROSSBORDER Hackathon 2026: AI-Powered Startup Program for International Students,유디임팩트,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177794,2026-06-02 09:02
K-Startup,2026년 중소기업 MD 상담회 참가자 모집 공고,용인시산업진흥원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177637,2026-06-02 09:02
기업마당,2026년 6기 BOUNCE PIE 배치 프로그램 기업 모집 공고,중소벤처기업부,2026-06-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122082,2026-06-02 09:02
K-Startup,"SK멤버사와 PoC 기회, 임팩트부스터 참여기업 모집","SK, 행복나래, 서울경제진흥원",2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177557,2026-06-02 09:02
기업마당,[서울] 2026년 전문기관 연계형 기술ㆍ경영 컨설팅 지원 사업 수요기업 모집 공고,서울특별시,2026-06-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122272,2026-06-02 09:02
K-Startup,2026년 화승그룹 오픈이노베이션 참여기업 모집 (~6/3),(주)다래전략사업화센터,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177332,2026-06-02 09:02
K-Startup,BOUNCE PIE 배치 프로그램 6기 스타트업 모집 공고,(재)부산창조경제혁신센터,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177615,2026-06-02 09:02
기업마당,2026년 마켓플레이스 특화 비즈매칭 뉴욕 코믹콘(New York Comic Con) 참가기업 모집 공고,문화체육관광부,2026-06-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122607,2026-06-02 09:02
기업마당,2026년 마켓플레이스 특화 비즈매칭(캐나다) K-Animation Spotlight 참가기업 모집 공고,문화체육관광부,2026-06-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122606,2026-06-02 09:02
K-Startup,2026년 청년 임(林)팩트 창업 아이디어 챌린지 참가자 모집,한국임업진흥원,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177848,2026-06-02 09:02
기업마당,2026년 농식품 창업콘테스트 모집 공고,농촌진흥청,2026-06-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121735,2026-06-02 09:02
K-Startup,[서울바이오허브] 2026년 전문기관 연계형 기술·경영 컨설팅 지원 사업 수요기업 모집 공고,서울바이오허브사업단장,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177716,2026-06-02 09:02
기업마당,[울산] 2026년 U-SPACE 제품개발 통합지원 프로그램 참여기업 모집 공고,중소벤처기업부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122277,2026-06-02 09:02
K-Startup,[서울시x신한금융] 제 5회 피노베이션 챌린지,신한퓨처스랩,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177535,2026-06-02 09:02
K-Startup,[부산] 2026년 IP 나래 프로그램 2차 지원사업 모집 공고(~06.04.),부산지식재산센터,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177534,2026-06-02 09:02
K-Startup,2026년 여성창업 사업화지원사업(1차) 참여자 모집,달구벌여성인력개발센터,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177530,2026-06-02 09:02
기업마당,[대구] 2026년 1차 여성창업 사업화지원사업 참여자 모집 공고,대구광역시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122210,2026-06-02 09:02
