소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 경남창원강소특구 이노테크 발굴 및 창업지원사업 KERITOR 7기 모집 공고(연장),한국전기연구원,2026-05-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177645,2026-06-24 08:52
K-Startup,SYNERGY CORE 3기 스타트업 모집 (투자),시너지IB투자,2026-05-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177404,2026-06-24 08:52
K-Startup,업종별 지원사업 맞춤전략,울림컴퍼니,2026-05-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177561,2026-06-24 08:52
K-Startup,특허활용 투자유치 전략 세미나,혁신기술경영인증지원센터,2026-05-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177644,2026-06-24 08:52
K-Startup,광명시 강소형 스마트도시조성 사업 오픈랩 참여기업 모집,와이앤아처 주식회사,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177342,2026-06-24 08:52
K-Startup,‘생성형 AI 활용 업무 스킬 UP&apos; 비대면 교육 참가자 모집,서울핀테크랩,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177289,2026-06-24 08:52
K-Startup,2026년 5월 전북 IR피칭 & 오피스아워 by KRYPTON 신청 접수,(주)크립톤 전북지사,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177612,2026-06-24 08:52
K-Startup,2026년 한양대학교 ERICA 산학협력단지 입주기업 모집 공고,한양대학교 ERICA 캠퍼스혁신파크사업,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177539,2026-06-24 08:52
K-Startup,『2026년 민간주도형 기술창업 활성화 지원사업』 정출연 (예비)창업기업 모집 공고,(주)로우파트너스,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177372,2026-06-24 08:52
K-Startup,「2026년 경북 로컬 체인지업」 경북 로컬크리에이터 모집 공고,(재)경북창조경제혁신센터,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177416,2026-06-24 08:52
K-Startup,「2026년 민간투자주도형 기술창업 활성화 지원사업」 전북 (예비) TIPS 참여기업 모집 공고,(주)아이디어파트너스,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177426,2026-06-24 08:52
K-Startup,26년 5월 스타트업 언론 홍보 지원사업 참가사 모집 공고(1차),스타트업 데일리,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177413,2026-06-24 08:52
K-Startup,[이화여대 캠퍼스타운] 2026 E-LIFE Challenge 창업경진대회 추가모집,이화여자대학교 캠퍼스타운사업단장,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177482,2026-06-24 08:52
K-Startup,2026년도 보건산업혁신창업센터 혁신창업멤버스 기업 모집 공고,한국보건산업진흥원,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177384,2026-06-24 08:52
K-Startup,제3회 원주권 스타트업 커뮤니티 데이,상지대학교 벤처창업본부,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177636,2026-06-24 08:52
K-Startup,울산시 바이오 디지털 헬스케어 글로벌 진출 지원 (2026 BIO USA 참관) 사업,울산과학기술원,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177319,2026-06-24 08:52
K-Startup,2026년 경기스타트업브릿지 신규 입주기업 모집,경기도경제과학진흥원,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177346,2026-06-24 08:52
K-Startup,「스타트업 점프업 스쿨」기술창업교육 참여기업 모집,성남산업진흥원,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177529,2026-06-24 08:52
K-Startup,"『SBA X DUP 스몰캡 M&A 인수창업 설명회』예비 서처(Searcher, 매수희망 스타트업/예비 경영자) 모집",주식회사 디유파트너스,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177623,2026-06-24 08:52
K-Startup,2026 여성발명왕EXPO 참가기업 모집 공고,(사)한국여성발명협회,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177180,2026-06-24 08:52
K-Startup,(대전센터) 2026년 제3회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177268,2026-06-24 08:52
K-Startup,SWITCH 2026 K-스타트업 통합관 참여기관 모집공고,창업진흥원장,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177506,2026-06-24 08:52
K-Startup,2026년 서울핀테크랩 FIN-오픈이노베이션 Meep-up Day 6회차 -하나은행,서울핀테크랩,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177396,2026-06-24 08:52
K-Startup,2026년 스타 IR 데모데이 참여기업 모집공고(1차),스타에셋파트너스 주식회사,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177446,2026-06-24 08:52
K-Startup,2026년 숭실대학교 캠퍼스타운 신규 입주기업 3차 모집,숭실대학교 캠퍼스타운사업단,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177510,2026-06-24 08:52
K-Startup,2026년 패션기업 맞춤형 AI 패키지 지원사업 참여기업 모집,서울경제진흥원,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177450,2026-06-24 08:52
K-Startup,[국비지원교육]디지털드로잉 기반 창작캐릭터 IP 상품화 전문과정 교육생 모집,서울특별시서부여성발전센터(서부여성새로일하기센터),2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177228,2026-06-24 08:52
K-Startup,[무료 웨비나] Gemini로 만드는 AI 기반 GTM 실행툴,주식회사 코발트,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177540,2026-06-24 08:52
K-Startup,"Smart Port Challenge Roadshow In Busan 2026 참가 신청 모집[5.19.(화) 15:00~ 17:30, 부산창조경제혁신센터 4층]",부산창조경제혁신센터,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177500,2026-06-24 08:52
K-Startup,[건국대학교] 2026 식품외식‧푸드테크  기술사업화 교육 지원자 모집,건국대학교 동물생명과학대학 식품과학전공,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177651,2026-06-24 08:52
K-Startup,2026년 경기스타트업 부스터 민간전문운영사(액셀러레이터) 모집공고,경기도경제과학진흥원,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177488,2026-06-24 08:52
K-Startup,「 2026 청주시 K- 바이오 글로벌 브릿지 」 참여기업 모집 연장공고,충북창조경제혁신센터,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177660,2026-06-24 08:52
K-Startup,『올해의 K-스타트업 2026』 혁신창업리그 참여기업 모집 공고,중소벤처기업부,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177177,2026-06-24 08:52
K-Startup,2026년 정부 첫 실증·구매 프로젝트 (모두의 챌린지 로봇) 스타트업 모집공고,중소벤처기업부장관,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177418,2026-06-24 08:52
K-Startup,2026년「강남 취‧창업허브센터」5회차 입주 기업 신규 모집,서울특별시 강남구청,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177552,2026-06-24 08:52
K-Startup,2026 관광기업 데이터·AI 활용 지원 사업,한국관광공사,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177477,2026-06-24 08:52
K-Startup,2026년 중장년 중심 팀빌딩 지원사업 참여자 모집,재단법인 서울경제진흥원 대표이사,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177545,2026-06-24 08:52
K-Startup,2026 예술산업 금융지원 시범사업 지역설명회 (부산),예술경영지원센터,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177585,2026-06-24 08:52
K-Startup,전라남도 1인 창조기업 지원센터 입주기업 모집공고(2차),(사)전남여수산학융합원,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177473,2026-06-24 08:52
K-Startup,[경북북부] IP디딤돌 프로그램 IP창업존 46기 교육생 모집공고(안동),안동상공회의소(경북북부지식재산센터),2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177222,2026-06-24 08:52
K-Startup,2026년 성북구 청년 소셜벤처 혁신 경연대회 참가팀 모집,성북구청장,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177586,2026-06-24 08:52
K-Startup,정자유스센터 2026년 청년창업 RUN 참가팀 모집,정자유스센터,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177378,2026-06-24 08:52
K-Startup,"2026년 브랜딩·콘텐츠 세미나 - 시선을 잡는 콘텐츠, 뉴미디어 시대의 브랜딩 전략",서울창업허브 창동,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177706,2026-06-24 08:52
K-Startup,2026년 민간주도형 기술창업 활성화 지원사업 전북 농식품 테크 (예비)창업기업 모집,(주)리벤처스,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177559,2026-06-24 08:52
K-Startup,2026 강동K-ISS멘토링센터 세미나,주식회사 이노시아,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177362,2026-06-24 08:52
K-Startup,2026년 5월 ZUZU 피칭데이 (라이프스타일 기업),(주) 코드박스 Kodebox,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177465,2026-06-24 08:52
K-Startup,2026년 글로벌 스케일업 인바운드 공통교육 참가자 모집,경상국립대학교 창업중심대학사업단,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177695,2026-06-24 08:52
K-Startup,2026 예술산업 금융지원 시범사업 지역설명회 (광주),예술경영지원센터,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177584,2026-06-24 08:52
K-Startup,[KEA] 2026년도 IoT제품 개발 및 데이터 분석 수요기업 모집,한국전자정보통신산업진흥회,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177515,2026-06-24 08:52
K-Startup,2026 관광오픈이노베이션 매칭데이(3차) 참가기업 모집,한국관광공사,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177684,2026-06-24 08:52
K-Startup,Seoul Global Center OASIS-7(Incubation Office) Application,Seoul Global Center,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177565,2026-06-24 08:52
K-Startup,『2026년 제조창업기업성장지원사업』제조 창업기업 시제품 개발 원스톱 사업화자금지원 모집 공고,(재)광주테크노파크원장,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177457,2026-06-24 08:52
K-Startup,2026년 서울 AI 허브 투자 연계 지원 프로그램 참여기업 모집 안내,서울 AI 허브,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177533,2026-06-24 08:52
K-Startup,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브 업무지원시설 임대 입점기업 모집 공고,한국토지주택공사 경기남부지역본부,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177603,2026-06-24 08:52
K-Startup,2026년 대구콘텐츠코리아랩 크리에이터 사업화(캐릭터) 창작지원 참가신청 모집,(재)대구디지털혁신진흥원,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177532,2026-06-24 08:52
K-Startup,『올해의 K-스타트업 2026』 AI리그 참여기업 모집 공고,중소벤처기업부,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177178,2026-06-24 08:52
K-Startup,2026-5회 호남권 엔젤투자 피칭룸 in 광주/전남,한국엔젤투자협회 호남권 엔젤투자허브,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177627,2026-06-24 08:52
K-Startup,2026년 IR·PR 영상제작 및 디지털마케팅지원 사업,KAIST 창업원 창업지원센터,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177194,2026-06-24 08:52
K-Startup,2026년 G-Space 혁신 창업기업 액셀러레이팅 지원사업 모집공고,(재)경남창조경제혁신센터 대표이사,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177321,2026-06-24 08:52
K-Startup,레이저커팅기 장비교육,서울과학기술대학교,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177643,2026-06-24 08:52
K-Startup,2026년 녹색·신기술·신제품 인증을 위한 실무교육 안내,서울기후테크산업지원센터장,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177602,2026-06-24 08:52
K-Startup,2026년 여성CEO 비즈니스 아카데미 서울권역 시즌 1,한국여성경제인협회,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177597,2026-06-24 08:52
K-Startup,[성남산업진흥원] 2026년 투자활성화 지원 사업 참가기업 모집 공고,성남산업진흥원,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177548,2026-06-24 08:52
K-Startup,2026년 오션스타기업 육성 프로그램 모집공고,해양수산과학기술진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177553,2026-06-24 08:52
K-Startup,2026년 해양수산 이전기술 R&BD 가속화 프로그램 모집공고,해양수산과학기술진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177554,2026-06-24 08:52
K-Startup,강원BRIDGE 글로벌 진출 프로그램(알리바바닷컴 드림트립),강원창조경제혁신센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177556,2026-06-24 08:52
K-Startup,2026년 문화콘텐츠창업보육센터 사업화 지원사업 모집 공고,(재)전남정보문화산업진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177433,2026-06-24 08:52
K-Startup,[벤처기업협회] 중소벤처기업 미국 유통망 진출 지원 사업  기업 모집 계획(안),벤처기업협회,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177768,2026-06-24 08:52
K-Startup,『춘천시 1인 창조기업 지원센터  입주기업 모집 』공고 (6월),춘천시1인창조기업지원센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177593,2026-06-24 08:52
K-Startup,「중견ㆍ중소기업 오픈이노베이션」창업기업 모집 공고,(재)광주테크노파크,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177624,2026-06-24 08:52
K-Startup,2026년도 시장창출형 지능형 로봇 활용 및 확산 사업 지원 기업 모집 연장 공고,한국로봇융합연구원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177569,2026-06-24 08:52
K-Startup,(추가)『 2026 유니콘 브릿지 with 아이티센 』 참여 스타트업 모집 - 투자&TIPS 연계,경기창조경제혁신센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177745,2026-06-24 08:52
K-Startup,2026년 K-푸드 창업사관학교(초기창업) 참여기업 추가 모집 공고,한국식품산업클러스터진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177626,2026-06-24 08:52
K-Startup,"2026년 글로벌 리테일 채널(인도네시아, 싱가포르) 진출사업 참여기업 모집",서울경제진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177667,2026-06-24 08:52
K-Startup,『2026년 공공기술기반 시장연계 창업탐색 지원사업』글로벌 액셀러레이팅 연계 참가기업 모집,에스아이디파트너스(주),2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177595,2026-06-24 08:52
K-Startup,[코레일유통/본사] 제2차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177648,2026-06-24 08:52
K-Startup,청년창업기업 엑셀러레이팅 및 기업 수요기반 컨시어지 멘토단 모집 공고,(재)광주테크노파크,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177628,2026-06-24 08:52
K-Startup,1인기업 & 예비/초기창업자 환영! 강동50+센터 공유사무실 입주자 모집(~26.5.22.(금)),강동50플러스센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177649,2026-06-24 08:52
K-Startup,[숭실대학교 캠퍼스타운] 2026 숭실 스타트업 아카데미 (1~2회차) 참가자 모집,숭실대학교 캠퍼스타운사업단,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177394,2026-06-24 08:52
K-Startup,「서울소셜벤처허브」2026년  ‘허브 멤버스’ 입주사 모집 공고,서울소셜벤처허브,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177481,2026-06-24 08:52
K-Startup,2026년 스타트업·벤처캠퍼스(SVC) 사전 프로그램 창업기업 모집공고,중소벤처기업부 장관,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177467,2026-06-24 08:52
K-Startup,『2026  울산창조경제혁신센터-HD현대중공업 스마트 조선해양 기술공모전』 참가자(팀) 모집 공고,울산창조경제혁신센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177341,2026-06-24 08:52
K-Startup,2026년 팁스(TIPS) 오프라인 사업설명회,(사)한국엔젤투자협회,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177631,2026-06-24 08:52
K-Startup,[킹고스프링] KINGO LIPS SPRINGBOARD PROGRAM 2기 모집공고,주식회사 킹고스프링,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177634,2026-06-24 08:52
K-Startup,2026년「고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원」사업 기업 지원 프로그램 2차 공고,한국팹리스산업협회,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177483,2026-06-24 08:52
K-Startup,2026 꿈터플러스 제4회 대학생 창업 아이디어 경진대회 (추가 모집),(주)스마트파머,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177485,2026-06-24 08:52
K-Startup,제9회 기상·기후테크 창업 아이디어 공모전,부산지방기상청,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177496,2026-06-24 08:52
K-Startup,2026년 쉬었음청년‧경력보유여성 AI 활용 교육과정,부산정보산업진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177363,2026-06-24 08:52
K-Startup,「2026년 충남 천안·아산 강소특구 이노테크 발굴 및 창업지원 사업」 (예비)창업자 모집 공고,한국자동차연구원 강소특구캠퍼스장,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177253,2026-06-24 08:52
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 (상반기 / 4차),(사)한국중소기업발전협회,2026-05-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177456,2026-06-24 08:52
K-Startup,AI 솔로프러너 프리오픈 참가자 모집,주식회사 유디임팩트,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177719,2026-06-24 08:52
K-Startup,교육) PBL기반 스마트헬스케어 (예비)스타트업 육성과정 추가모집 (잔여1석),부산진여성인력개발센터,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177620,2026-06-24 08:52
K-Startup,도전창업트랙 2기 [창업실무 기초교육],관악구청,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177606,2026-06-24 08:52
K-Startup,2026년 울산 창업 L(Learn) 시리즈(연구) 모집(2차) 연장 공고,울산과학기술원 총장,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177619,2026-06-24 08:52
K-Startup,2026년 제8회 과천시 창업아이디어 경진대회,과천시 창업지원센터,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177604,2026-06-24 08:52
K-Startup,서대문청년창업센터 기업입주공간 2026년 하반기 입주기업 모집 공고,서대문구청장,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177568,2026-06-24 08:52
K-Startup,일잘러를 위한 “클로드 코드 입문&자동화 실전 교육” 참여자 모집 (『신한 스퀘어브릿지』 스타트업 네트워킹 5월 브릿지 클럽),신한금융희망재단,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177329,2026-06-24 08:52
K-Startup,[삼일PwC-마크앤컴퍼니] AI Native Team Scaleup 프로그램,(주)마크앤컴퍼니,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177407,2026-06-24 08:52
K-Startup,2026년 창조문화산업지원센터 신규 입주자(창업지원) 2차 모집 연장공고,(재)충남콘텐츠진흥원,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177538,2026-06-24 08:52
K-Startup,2026년 WEROUND 제2차 신규 입주기업 모집 공고 (~5/25),서강대학교 산학협력단,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177373,2026-06-24 08:52
K-Startup,[강원창조경제혁신센터] 2026 강원BRIDGE X 창업BuS 5월 월간 데모데이,재단법인 강원창조경제혁신센터,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177776,2026-06-24 08:52
K-Startup,2026년 농촌창업 경진대회 참여자 모집 공고(로컬푸드 창업 분야),농림축산식품부장관,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177480,2026-06-24 08:52
K-Startup,2026년 WoW!메이커스 A to Z 제품개발 지원사업 모집,수원대학교 WoW!메이커스,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177514,2026-06-24 08:52
K-Startup,CES 2027 관악S밸리관 참가기업 모집,(재)관악중소벤처진흥원장,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177608,2026-06-24 08:52
K-Startup,「2026년 서울시 지역연계형 청년 창업 지원사업」 <넥스트로컬 8기> 참여자 모집공고,서울특별시장,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177447,2026-06-24 08:52
K-Startup,2026년 위치정보 보호조치 교육,(주)아이전스,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177720,2026-06-24 08:52
K-Startup,2026 교보생명 오픈이노베이션 1:1 사전밋업 참가기업 모집,서울경제진흥원,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177763,2026-06-24 08:52
K-Startup,「2026년 경남창조경제혁신센터 창업-BuS 프로그램」 액셀러레이팅 모집공고,(재)경남창조경제혁신센터 대표이사,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177527,2026-06-24 08:52
K-Startup,[창업] 실전 마케팅 부트캠프,마포청년창업취업지원센터 나루,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177617,2026-06-24 08:52
K-Startup,"[동대문구 창업지원센터] 5월 메이커스페이스(레이저커터, 3D프린팅) 교육 일정",동대문구 창업지원센터,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177511,2026-06-24 08:52
K-Startup,제14회 충남 공공데이터·AI 활용 창업 경진대회 참가기업 모집 공고,(재)충남창조경제혁신센터,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177364,2026-06-24 08:52
K-Startup,[현대차정몽구재단] CMK 캠퍼스프러너 1기 모집,"현대차정몽구재단, mysc",2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177621,2026-06-24 08:52
K-Startup,Dream Venture Star with 호반그룹 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177392,2026-06-24 08:52
K-Startup,Dream Venture Star with SK텔레콤 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177391,2026-06-24 08:52
K-Startup,2026년 인천중장년기술창업센터 실전창업과정 교육생 모집,인천광역시,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177402,2026-06-24 08:52
K-Startup,구로구 청년창업지원센터 일반 창업교육(상반기 : 6회차) : 사업계획서 작성 요령,구로구 청년창업지원센터,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177679,2026-06-24 08:52
K-Startup,[창업] 청년창업가 기획자 양성(능력 있는 기획자의 듣고 말하기),마포청년창업취업지원센터 나루,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177777,2026-06-24 08:52
