소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,[우리금융그룹] 2026 디노랩 Tech센터 1기 모집,우리금융지주,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178189,2026-07-24 07:25
K-Startup,중앙대-금천구 창업 협력공간(WB가산타워 7층) 입주자 모집 공고(6차),중앙대학교 산학협력단,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178617,2026-07-24 07:25
K-Startup,[인천창조경제혁신센터xKT] 『SMART-X LAB 14기』 참여기업 모집,재단법인 인천창조경제혁신센터,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178537,2026-07-24 07:25
K-Startup,"[KT&G 상상플래닛xICT CoC] 임팩트 조직 x 개발자 1:1 매칭 밋업 (8/4, 성수동)",KT&G 상상플래닛 운영,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178529,2026-07-24 07:25
기업마당,[대구] 2026년 노사상생 우수기업 발굴 및 지원 연장 공고,대구광역시,2026-08-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124569,2026-07-24 07:25
K-Startup,[MYSC] 2026 FIN:NECT 해외 데모데이 참가기업 모집 (~8/2),엠와이소셜컴퍼니,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178590,2026-07-24 07:25
K-Startup,중앙대-금천구 창업 협력공간(창업교육스튜디오) 입주자 모집 공고,중앙대학교 산학협력단,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178422,2026-07-24 07:25
K-Startup,판교 제2테크노밸리 소프트웨어드림센터 스타트업 입주기업 모집 공고,소프트웨어공제조합,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178325,2026-07-24 07:25
기업마당,2026년 대만 국제 의료기기 수입 쇼케이스 참가기업 모집 공고,산업통상부,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124593,2026-07-24 07:25
K-Startup,2026년 5회차 지식재산 무료 초청교육 수요조사,한국특허정보원,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178515,2026-07-24 07:25
K-Startup,2026 LG생활건강 Beauty Tech Greennovation 스타트업 모집공고,한국농업기술진흥원,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178514,2026-07-24 07:25
기업마당,[전북] 2027년 우수상품 선정계획 재공고,전북특별자치도,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124577,2026-07-24 07:25
기업마당,[울산] 2026년 방폭안전관리 대상사업장 모집 공고,울산광역시,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124621,2026-07-24 07:25
기업마당,[광주] 2026년 2차 고령친화산업 수요 기반 맞춤형 기업지원사업 수혜기업 모집 공고,전남광주통합특별시,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124513,2026-07-24 07:25
기업마당,2026년 2차 신뢰성기반활용지원사업 수시형 참여기업 모집 공고,산업통상부,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124050,2026-07-24 07:25
기업마당,2026년 물류 서비스 지원사업 공고,중소벤처기업부,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124546,2026-07-24 07:25
K-Startup,2026 북경대창업훈련캠프 글로벌 창업대회,BoxLadder,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178584,2026-07-24 07:25
기업마당,[대구] 2026년 첨단의료복합단지 메디코어 지원사업-수요맞춤형 사업화 지원사업 공고,대구광역시,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124595,2026-07-24 07:25
K-Startup,2026 성공 창업 스쿨 모집 공고  (재도전 과정),강동구 청년해냄센터,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178587,2026-07-24 07:25
K-Startup,2026년 서울시 프렙 아카데미 하반기 11기 교육생 모집(7/6~8/3),서울신용보증재단,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178432,2026-07-24 07:25
기업마당,[경기] 2026년 하반기 국방기술진흥연구소 경기국방벤처센터 협약기업 모집 공고,경기도,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124495,2026-07-24 07:25
K-Startup,2026. 마을·청년 공유 플랫폼 하반기 예비창업팀 추가 모집,중원유스센터,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178595,2026-07-24 07:25
기업마당,[전남] 2026년 친환경 HDPE 소형어선 규제자유특구 특구사업자 기술사업화를 위한 기업지원 프로그램 공고,전남광주통합특별시,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124516,2026-07-24 07:25
K-Startup,2026-9회 호남권 엔젤투자 피칭룸 in 전남광주 참가기업 모집 안내,한국엔젤투자협회 호남권 엔젤투자허브,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178650,2026-07-24 07:25
기업마당,[울산] 데이터 파이프라인 구축 사업 수혜기업 3차 모집 공고(지역주도형 AI 대전환),중소벤처기업부,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124462,2026-07-24 07:25
기업마당,[서울] 2026년 하반기 11기 프렙 아카데미 교육생 모집 공고,서울특별시,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124017,2026-07-24 07:25
K-Startup,2026년 서울핀테크랩 FIN-오픈이노베이션 Meep-up Day 8회차 - KB Innovation HUB,서울핀테크랩,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178534,2026-07-24 07:25
기업마당,[충남] 금산군 2026년 미국 소비촉진 사업 참가기업 모집 공고,충청남도,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124655,2026-07-24 07:25
K-Startup,"국내 대기업 협업 연계, 신한 오픈이노베이션 12기 모집(~8/3)",신한금융희망재단,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178456,2026-07-24 07:25
기업마당,[경기] 이천시 2026년 2차 도자기 수요처 발굴 협업 판매 지원사업 공고,경기도,2026-08-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124032,2026-07-24 07:25
K-Startup,행정안전부 지역-기업 상생협력 지방소멸극복 아이디어 솔버톤,사회적협동조합menTory,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178568,2026-07-24 07:25
기업마당,[경북] 2026년 2차 게임 기업 맞춤형 지원 사업 모집 공고,경상북도,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124533,2026-07-24 07:25
기업마당,[서울] 2026년 1차 IP디딤돌 프로그램 창업자 후속지원 모집공고,서울특별시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124712,2026-07-24 07:25
기업마당,[전남광주] Age-Tech 맞춤형 성장지원 사업 참여기업 추가 모집 공고(에이지테크(Age-Tech) 종합지원센터 지원사업),전남광주통합특별시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124615,2026-07-24 07:25
K-Startup,롯데중앙연구소×스타트업 오픈이노베이션 챌린지 2026 참여기업 모집,부산창조경제혁신센터,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178652,2026-07-24 07:25
K-Startup,[창업] 창업가를 위한 세무·회계 전략,마포청년창업취업지원센터 나루,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178576,2026-07-24 07:25
K-Startup,[강동구 청년해냄센터] 전문분야 창업멘토링 8월 참가자 모집,강동구 청년해냄센터,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178646,2026-07-24 07:25
기업마당,[서울] 종로구 2026년 소상공인 라이브커머스 지원사업 참여자 모집 재공고,서울특별시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124674,2026-07-24 07:25
기업마당,2026년 중소기업 챌린지진단 지원사업 공고,중소벤처기업부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124509,2026-07-24 07:25
기업마당,제3회 대구 인디도서전 공동관 참가 지원 모집 공고,대구광역시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124231,2026-07-24 07:25
K-Startup,26년 국토교통 창업지원센터 입주기업 추가 모집공고,국토교통과학기술진흥원,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178639,2026-07-24 07:25
기업마당,2026년 녹색자산유동화증권 이차보전 지원사업(신보4차) 공고,기후에너지환경부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124579,2026-07-24 07:25
기업마당,[서울] 2026년 Slush 참가 지원사업 모집 공고,서울특별시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124204,2026-07-24 07:25
기업마당,2026년 일본 CEATEC 전시회(전자정보통신박람회) 참가기업 모집 공고,과학기술정보통신부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124678,2026-07-24 07:25
기업마당,2026년 3차 중소기업 기술거래 기반조성사업 글로벌 진출기업 역량강화 지원사업 시행계획 수정 공고,중소벤처기업부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124680,2026-07-24 07:25
K-Startup,[문화 예술 창업]메이커스페이스 자개 공예 원데이클래스,관악구청,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178631,2026-07-24 07:25
기업마당,2026년 롯데중앙연구소 X 스타트업 오픈이노베이션 챌린지 참여 스타트업 모집 공고,부산광역시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124718,2026-07-24 07:25
K-Startup,일본 CEATEC 2026 전시회 참가기업 모집 공고,재단법인 글로벌디지털혁신네트워크,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178658,2026-07-24 07:25
기업마당,[강원] 해외(일본) 바이어 초청 수출상담회 참가기업 모집 공고,강원특별자치도,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124600,2026-07-24 07:25
K-Startup,&apos;Slush 2026&apos; 참가 지원 모집,서울경제진흥원,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178394,2026-07-24 07:25
기업마당,2026년 2차 서비스로봇 실증사업 지원 과제 모집 공고,산업통상부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124066,2026-07-24 07:25
K-Startup,2026 생성형 AI 기반 영문 계약서 검토 및 무역 컴플라이언스 최적화 과정,(주)글로벌창업연구소,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178332,2026-07-24 07:25
기업마당,2026년 2차 소상공인 협업활성화 공동사업 공고,중소벤처기업부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124540,2026-07-24 07:25
K-Startup,「민관협력 오픈이노베이션 지원」2026년  제2차 방산 스타트업 챌린지(모두의 챌린지-방산) 창업기업 모집공고,중소벤처기업부장관,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178516,2026-07-24 07:25
기업마당,2026년 2차 민관협력 오픈이노베이션 지원 방산 스타트업 챌린지(모두의 챌린지-방산) 창업기업 모집 공고,중소벤처기업부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124439,2026-07-24 07:25
K-Startup,2026년 규제혁신 로봇 실증사업 2차 공고,한국로봇산업진흥원,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178538,2026-07-24 07:25
기업마당,2026년 2차 규제혁신 로봇 실증사업 지원 과제 모집 공고,산업통상부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124068,2026-07-24 07:25
기업마당,[경북] 경주시 2026년 온라인 플랫폼 판로지원 인플루언서 협업 제품 홍보 참여업체 모집 공고,경상북도,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124662,2026-07-24 07:25
기업마당,[전남광주] 2026년 전남 농수산식품 세계 일류 상품화 지원사업 참여기업 추가 모집 공고,전남광주통합특별시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124649,2026-07-24 07:25
기업마당,2026년 글로벌 비즈니스 라운드테이블 참가기업 모집 공고,문화체육관광부,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124259,2026-07-24 07:25
기업마당,[인천] 2026년 로봇 액셀러레이팅 프로그램 참여기업 모집 공고(로봇산업 혁신성장 지원사업),인천광역시,2026-08-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124444,2026-07-24 07:25
기업마당,2026년 3차 상세페이지 제작지원사업 참여기업 모집 공고,중소벤처기업부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124588,2026-07-24 07:25
기업마당,[경북] 수산물 공동브랜드 바다주이소 참여업체 모집 공고,경상북도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124586,2026-07-24 07:25
기업마당,[경기] 용인시 2026년 아제르바이잔ㆍ조지아 해외시장개척단 참가기업 모집 공고,경기도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124453,2026-07-24 07:25
기업마당,2026년 청정제조기반구축사업 통합 공고,산업통상부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124042,2026-07-24 07:25
기업마당,[강원] 춘천시 2026년 1차 우수 중소기업제품 특별판매전(춘천금빛장터) 참여기업 모집 공고,강원특별자치도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124557,2026-07-24 07:25
기업마당,[충남] 2026년 3차 에너지기술공유대학 산학공동 에너지프로젝트 지원사업 공고,충청남도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124466,2026-07-24 07:25
기업마당,[경북] 청송군ㆍ영양군 2026년 소상공인 새바람 체인지업 사업 경영환경개선 희망 소상공인 모집 공고,경상북도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124652,2026-07-24 07:25
기업마당,[경기] 성남시 2026년 북유럽 시장개척단 참가기업 모집 공고,경기도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124585,2026-07-24 07:25
K-Startup,2026년 성남시 북유럽 시장개척단 참여기업 모집,성남산업진흥원,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178642,2026-07-24 07:25
기업마당,[강원] 2026년 해외 규격인증 획득 지원사업 참가기업 추가 모집 공고,강원특별자치도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124724,2026-07-24 07:25
K-Startup,2026 연구 아이디어 기술사업화 챌린지 참가자 모집 공고 연장,한국보건산업진흥원,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178583,2026-07-24 07:25
기업마당,[서울] 서대문구 2026년 소상공인 라이브커머스 지원사업 참여자 모집 공고,서울특별시,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124628,2026-07-24 07:25
기업마당,2026년 3차 콘텐츠 제작 지원사업 참여기업 모집 공고,중소벤처기업부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124591,2026-07-24 07:25
기업마당,2026년 디지털 랩온어칩 국내외 전시회 참가 지원기업 추가 모집 공고,강원특별자치도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124608,2026-07-24 07:25
K-Startup,[창업] 스타트업 제안 및 영업 전략,마포청년창업취업지원센터 나루,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178580,2026-07-24 07:25
기업마당,[경북] 고령군 2026년 해외무역사절단 파견 지원사업 참가기업 모집 공고,경상북도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124659,2026-07-24 07:25
K-Startup,2026년 지역창업특화지원사업(1인)  제3차 신규 입주기업 모집,용인시산업진흥원장,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178596,2026-07-24 07:25
기업마당,2026년 K-브랜드 융복합 KDAY TOKYO 참여기업 모집 공고,문화체육관광부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124627,2026-07-24 07:25
기업마당,[전북] 2026년 기후테크 특화 오픈이노베이션 참여기업 추가모집 연장 공고(기후테크 창업기업 성장지원사업)(유형1 추가),전북특별자치도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124470,2026-07-24 07:25
기업마당,[대구] 달성군 2026년 기술사업화 얼라이언스 프로그램(실증화 지원) 재공고,대구광역시,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124256,2026-07-24 07:25
기업마당,2026년 2차 K-콘텐츠 해외 저작권 등록ㆍ출원 지원 대상기업 모집 공고,문화체육관광부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124059,2026-07-24 07:25
K-Startup,2026 글로벌 공공조달 DX·AX 혁신 리더 과정(2기) 세미나 모집,(주)글로벌창업연구소,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178292,2026-07-24 07:25
기업마당,[경기] 고양시 2026년 창업 브릿지(1인 창조) 선택형 지원사업 공고,중소벤처기업부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124331,2026-07-24 07:25
기업마당,[제주] 2026년 4차 제주수산물 수출마케팅 지원사업 지방보조금 지원계획 추가 공고,제주특별자치도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124567,2026-07-24 07:25
기업마당,[부산] 2026 글로벌 신시장 진출 비즈니스 지원 참가기업 모집 공고,부산광역시,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124667,2026-07-24 07:25
K-Startup,성북구 한성대 벤처창업지원센터 하반기 입주기업 모집공고,성북구 한성대 벤처창업지원센터,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178648,2026-07-24 07:25
기업마당,[충남] 지역에너지 문제해결 프로젝트 지원사업 공고,충청남도,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124524,2026-07-24 07:25
기업마당,2026년 3차 경북 뿌리산업 DX(디지털전환) 기술지원사업(지재권 출원 및 등록)수혜기업 모집 재공고(뿌리산업 제조공정혁신 지원을 위한 DX 기반구축),산업통상부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124429,2026-07-24 07:25
기업마당,2026년 3차 소상공인 상품개선 지원사업(패키지 디자인 개선ㆍ제작) 소상공인 모집 공고,중소벤처기업부,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124582,2026-07-24 07:25
기업마당,[대구] 2026년 사회적경제기업 온라인판로 기초 지원사업 참여기업 모집 공고,대구광역시,2026-08-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124645,2026-07-24 07:25
기업마당,[전남광주] 2026년 광주투자액셀러레이팅 G-IN Next Level 13기 참여기업 모집 공고,전남광주통합특별시,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124242,2026-07-24 07:25
K-Startup,2026년『제6회 대구 여성창업스타전』 공고,달구벌여성인력개발센터,2026-08-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177928,2026-07-24 07:25
기업마당,[울산] 2026년 2차 창업 U-시리즈(U-Start) 추가 모집 공고,울산광역시,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124373,2026-07-24 07:25
기업마당,[서울] 2026년 하반기 인베스트 Core기업 모집 연장 공고,서울특별시,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124565,2026-07-24 07:25
기업마당,2026년 2차 중소기업 CBAM대응 인프라구축 사업 참여기업 모집 공고,중소벤처기업부,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124437,2026-07-24 07:25
기업마당,2026년 제6회 대구 여성창업스타전 공고,대구광역시,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123445,2026-07-24 07:25
기업마당,[경남] 2026년 제조 스타트업 제품화 지원 수혜기업 모집 공고(제조전문형 메이커스페이스 지원사업),경상남도,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124703,2026-07-24 07:25
K-Startup,2026년 광주투자액셀러레이팅 G-IN Next Level 13기 참여기업 모집공고,광주창조경제혁신센터,2026-08-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178531,2026-07-24 07:25
기업마당,2026년 농림축산식품부 혁신제품 지정기간 연장(2차 연장) 공고,농림축산식품부,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124520,2026-07-24 07:25
기업마당,[전남광주] 완도군 2026년 하반기 착한가격업소 신규지정 신청 공고,전남광주통합특별시,2026-08-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124705,2026-07-24 07:25
K-Startup,[글로벌] 2026 Bio-Health Global Bridge: AHN 프로그램 참가기업 모집,서울창조경제혁신센터,2026-08-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178614,2026-07-24 07:25
K-Startup,2026년 WEROUND 공유형 공간 신규 입주기업 상시 모집,서강대학교 판교캠퍼스사업단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178636,2026-07-24 07:25
K-Startup,2026년 WEROUND 제3차 신규 입주기업 모집 공고 (~8/7),서강대학교 판교캠퍼스사업단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178635,2026-07-24 07:25
K-Startup,제품 양산 패키지 수혜기업 모집(~8/7),경북대학교 스타트업지원센터장,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178654,2026-07-24 07:25
K-Startup,제조 AI 기술 사업화 지원 수혜기업 모집(~8/7),경북대학교 스타트업지원센터장,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178655,2026-07-24 07:25
기업마당,[경기] 여주시 2026년 중화권 시장개척단 참가기업 모집 공고,경기도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124511,2026-07-24 07:25
K-Startup,제3회 W-Venture 창업 경진대회(연장),(사)부울경여성벤처협회,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178653,2026-07-24 07:25
기업마당,[전남] 첨단로봇ㆍAI 활용 중소기업 제조혁신 사업 기업지원(기술개발) 모집 연장 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124522,2026-07-24 07:25
기업마당,[전남광주] 첨단로봇ㆍAI 활용 중소기업 제조혁신 사업 기업지원(실증지원) 모집 연장 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124523,2026-07-24 07:25
기업마당,2026년 중국 섬서성 환경보호산업 시장진출 지원사업 공고,산업통상부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124707,2026-07-24 07:25
기업마당,20206년 벨라루스 ProdExpo 연계 K-Food 파트너십 데이 참가기업 모집 공고,산업통상부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124690,2026-07-24 07:25
