소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[강원] 속초시 2026년 중소기업 수출단체보험 가입 지원사업 참가기업 모집 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121434,2026-05-15 03:17
기업마당,2026년 혁신 프리미어 1000 녹색산업 우수기업 모집 연장 공고,기후에너지환경부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121800,2026-05-15 03:17
기업마당,[충남] 아산시 2026년 해외전시박람회 개별참가 지원사업 참여기업 모집 공고,충청남도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121802,2026-05-15 03:17
기업마당,[인천] 2026년 2차 국내외 권리화 지원사업 모집 공고,인천광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121770,2026-05-15 03:17
기업마당,[강원] 2026년 유통 점프업 참가기업 모집 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121745,2026-05-15 03:17
기업마당,[전남] 2026년 전통시장ㆍ골목상권 공동브랜드 개발지원 사업 지원 대상 모집 공고,전라남도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121489,2026-05-15 03:17
기업마당,2026년 미국 샌프란시스코 스타트업 전시회(TechCrunch Disrupt) 한국관 참가기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121651,2026-05-15 03:17
기업마당,[울산] 2026년 3차 중소기업 육성자금(물류ㆍ화물운송업) 지원계획 공고,울산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121825,2026-05-15 03:17
기업마당,[경북] 2026년 소재부품산업 국가사업화지원사업 기업지원 공고,경상북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121820,2026-05-15 03:17
기업마당,[강원] 횡성군 2026년 중소기업 수출 단체보험 가입 지원사업 참가기업 모집 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121510,2026-05-15 03:17
기업마당,[경기] 동두천시 2026년 가죽제조업 맞춤형 패키지 지원사업 참여기업 추가 모집 공고,경기도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121509,2026-05-15 03:17
기업마당,[부산] 2026년 SMR 보조기기 제작지원센터 구축사업 기업지원 통합 공고,부산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121508,2026-05-15 03:17
기업마당,[울산] 2026년 3차 중소기업 육성자금(조선사내 협력업체) 지원계획 공고,울산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121826,2026-05-15 03:17
기업마당,[광주] 2026년 중소사업장 가족친화경영지원사업 모집 재공고,광주광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121500,2026-05-15 03:17
기업마당,미국 동부(뉴욕) K-소비재 원스톱 물류지원 특화사업 공고,산업통상부,2026-05-17,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121719,2026-05-15 03:17
기업마당,2026년 민간투자주도형 기술창업 활성화 지원사업 전북 (예비) TIPS 참여기업 모집 공고(피지컬AI 사업화 분야),전북특별자치도,2026-05-17,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121603,2026-05-15 03:17
기업마당,[강원] 철원군 2026년 중소기업 수출단체보험 가입 지원사업 참가기업 모집 공고,강원특별자치도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121858,2026-05-15 03:17
기업마당,[제주] 서귀포시 2026년 2차 아름다운 간판만들기 지원사업 공고,제주특별자치도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121650,2026-05-15 03:17
기업마당,[경북] 2026년 중소기업 밀집지역 위기대응 체계 구축사업 지역중소기업 밀집지역 생태계 공동회복 지원과제 수요기업 모집 공고,중소벤처기업부,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121439,2026-05-15 03:17
기업마당,[전남] 2026년 유망 중소기업 지정 계획 공고,전라남도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121557,2026-05-15 03:17
기업마당,미주 K-뷰티ㆍ푸드 현지유통망 진출 특화프로그램 참여기업 모집 공고,중소벤처기업부,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121690,2026-05-15 03:17
기업마당,2026년 베트남 호치민 식품 전시회 (Food Expo Vietnam)  한국관 참가기업 모집 안내 공고,산업통상부,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121726,2026-05-15 03:17
기업마당,[서울] 2026년 패션기업 맞춤형 AI 패키지 지원사업 모집 공고,서울특별시,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121493,2026-05-15 03:17
기업마당,2026년 서울뷰티위크 전시 참가기업 모집 공고,서울특별시,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121492,2026-05-15 03:17
기업마당,[충남] 2026년 2차 경영위기 소상공인 재기 지원사업 모집 공고,충청남도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121837,2026-05-15 03:17
기업마당,[경북] 에너지 혁신기술 기업지원 사업 공고,경상북도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121587,2026-05-15 03:17
기업마당,[경기] 남양주시 2026년 기술이전 및 사업화 지원 참여기업 모집 공고(국가기술거래플랫폼서비스사업),경기도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121585,2026-05-15 03:17
기업마당,[경기] 남양주시 2026년 기술코칭 지원 참여기업 모집 공고(국가기술거래플랫폼서비스사업),경기도,2026-05-18,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121588,2026-05-15 03:17
기업마당,[충남] 2026년 2차 탄소중립 판로개척 지원사업 수혜기업 추가 모집 공고,충청남도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121744,2026-05-15 03:17
기업마당,2026년 2차 첨단 융복합 기술 기반 바이오 소재 제품화 및 양산화 지원 사업 기업지원 공고,산업통상부,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121709,2026-05-15 03:17
기업마당,2026년 3차 첨단 기능성 소재 기반 시기능 보조기기 산업육성 사업 수혜기업 모집 공고,산업통상부,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121670,2026-05-15 03:17
기업마당,[전남] 2026년 청년 희망 일자리 지원사업 참여기업 모집 공고,전라남도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121752,2026-05-15 03:17
기업마당,2026년 신기술 기반 치유 융복합 콘텐츠 개발 제작지원사업 모집 공고,전북특별자치도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121772,2026-05-15 03:17
기업마당,[충북] 2026년 지역혁신클러스터육성사업 참여기업 모집 공고,산업통상부,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121662,2026-05-15 03:17
기업마당,2026년 안동시 ValueUP(밸류업) 지원사업 참여 기업 추가 모집 공고,경상북도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121763,2026-05-15 03:17
기업마당,[부산] 금정구 2026년 제조기업 디지털 전환 기술고도화 지원사업 공고,부산광역시,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121715,2026-05-15 03:17
기업마당,[경남] 2026년 해양수산 창업ㆍ투자지원사업 참여기업 모집 공고,해양수산부,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121504,2026-05-15 03:17
기업마당,2026년 도쿄 TV 홈쇼핑 방한 핀포인트 상담회 참가기업 모집 공고,산업통상부,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121856,2026-05-15 03:17
기업마당,2026년 경기 K-콘텐츠 IP융복합 제작지원(크라우드펀딩) 지원 기업 모집 공고,경기도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121506,2026-05-15 03:17
기업마당,[부산] 2026년 2차 중소기업 디자인개발 지원사업 지원과제  모집 공고,부산광역시,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121532,2026-05-15 03:17
기업마당,[경남] 진주시ㆍ사천시 2026년 우주항공용 세라믹섬유 융복합 소재 활용 사업화지원사업(3차연도) 시행 연장 공고,경상남도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122000,2026-05-15 03:17
기업마당,[경남] 2026년 5차 청년여성 일경험 지원사업 참여기업체 모집 공고,경상남도,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121972,2026-05-15 03:17
기업마당,[서울] 강남구 2026년 소상공인 동행+(플러스) 참여 소상공인 모집 공고,서울특별시,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121578,2026-05-15 03:17
기업마당,[인천] 2026년 중소기업 디자인개발지원사업 뷰티산업 지원분야 과제 모집 공고,인천광역시,2026-05-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121569,2026-05-15 03:17
기업마당,[충북] 2026년 건강기능식품 박람회 참가 지원사업 참여기업 모집 공고,충청북도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121490,2026-05-15 03:17
기업마당,[경기] 안산시 2026년 수출물류비 지원사업 모집 공고,경기도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121742,2026-05-15 03:17
기업마당,[충남] 2026년 수산식품 판촉강화 지원사업 참가업체 모집 공고,충청남도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121818,2026-05-15 03:17
기업마당,[세종] 2026년 2차 지역기업 성장사다리 지원사업 공고,중소벤처기업부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121918,2026-05-15 03:17
기업마당,[경북] 문경시 2026년 강소기업 육성 기반구축 사업 참여업체 모집 연장 공고,경상북도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121816,2026-05-15 03:17
기업마당,[경북] 상주시 2026년 강소기업 육성 기반구축 사업 참여업체 모집 연장 공고,경상북도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121814,2026-05-15 03:17
기업마당,[세종ㆍ대전ㆍ충북ㆍ충남] 2026년 AI기반 디지털헬스케어 서비스 실증사업 스마트테크코리아 전시회 참가기업 모집 공고,세종특별자치시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121957,2026-05-15 03:17
기업마당,[대전ㆍ세종ㆍ충북ㆍ충남] 2026년 충청권 미래차 전환 혁신지원사업 기업지원 프로그램(비R&D) 모집 공고,충청남도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121741,2026-05-15 03:17
기업마당,2026년 3차 정형ㆍ재활 의료기기 사업화 인증 및 실증 지원 사업 수혜 기업 모집 공고,산업통상부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121961,2026-05-15 03:17
기업마당,[인천] 2026년 G5 OpenX 프로그램 참여 스타트업 모집 공고,인천광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121760,2026-05-15 03:17
기업마당,[대구] 2026년 의료ㆍ헬스케어 상용화 제품개발 및 기술검증(PoC) 지원사업 수혜기업 모집 공고,대구광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121768,2026-05-15 03:17
기업마당,[경남] 2026년 3차 친환경차 전동기 재제조를 위한 사용 후 전동기 상태진단 기반구축 사업 수혜기업 모집 공고,경상남도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121975,2026-05-15 03:17
기업마당,[부산] 2026년 BTS 공연 연계 부산 팝업스토어(B-Beauty분야) 참가기업 모집 공고,부산광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121984,2026-05-15 03:17
기업마당,[제주] 2026년 관광콘텐츠 특화형 고용정착 및 인재육성 지원사업 참여기업 모집 수정공고(지역ㆍ산업맞춤형 일자리지원 사업(제주지역 자율계정)),제주특별자치도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121998,2026-05-15 03:17
기업마당,2026년 추계(27S/S) 서울패션위크 참가 패션브랜드 모집 연장 공고,서울특별시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122018,2026-05-15 03:17
기업마당,2026년 가공현장 가공공정 디지털화 지원사업 수요기업 추가 모집 연장 공고(디지털융합 제조공정혁신 정밀기계가공산업 육성사업),대구광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121774,2026-05-15 03:17
기업마당,2026년 2차 창업-BuS 프로그램 참여기업 모집 공고,전북특별자치도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121440,2026-05-15 03:17
기업마당,[서울] 2026ㆍ2027년 이탈리아 비첸차오로 박람회 서울(종로)관 참가기업 모집 수정 공고(K-주얼리 해외박람회 참가지원사업),서울특별시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121855,2026-05-15 03:17
기업마당,[세종] 2026년 2차 산업단지 기숙사 임차비 지원 참여기업 모집 공고(고용환경개선사업),세종특별자치시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121823,2026-05-15 03:17
기업마당,[울산] 2026년 1인 창조기업 지원센터 선택형 사업 지원신청 공고,울산광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121577,2026-05-15 03:17
기업마당,[광주ㆍ전남ㆍ제주] 2026년 중국 유통망 입점 지원사업 참여기업 모집 공고,광주광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121665,2026-05-15 03:17
기업마당,[경북] 2026년 2차 생산기반의 애그테크 융ㆍ복합 실증 플랫폼 구축 사업 기업지원 프로그램 수혜기업 모집 공고,산업통상부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121497,2026-05-15 03:17
기업마당,[전북] 특수목적기계(농업기계 등) 디지털 전환향 개방형 A-SW 오픈소스 플랫폼 구축사업 A-SW 개발ㆍ적용제품 기획 및 설계 지원 기업모집 통합 공고,전북특별자치도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121573,2026-05-15 03:17
기업마당,[서울] 2026년 편편(便偏)한 소상공인 맞춤형 지원사업 모집 공고,서울특별시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121649,2026-05-15 03:17
기업마당,2026년 MEDICAL FAIR ASIA 연계 싱가포르 글로벌 거점 구축지원사업 기업모집 공고(강원 지역혁신클러스터 육성사업),강원특별자치도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121705,2026-05-15 03:17
기업마당,[경기] 2026년 베트남 시큐텍(Secutech) 전시회 참가기업 추가모집 공고,경기도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121879,2026-05-15 03:17
기업마당,[인천] 2026년 콘텐츠기업 국내외 역량강화 지원 참여기업 모집 공고,인천광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121564,2026-05-15 03:17
기업마당,[광주] 2026년 제조 창업기업 시제품 개발 원스톱 지원사업 모집 공고(제조창업기업성장지원사업),광주광역시,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121561,2026-05-15 03:17
기업마당,[전남] 2026년 산업 공정부산물의 탄소중립 전환 재자원화 기술 실증지원센터 구축사업 지원계획 공고,전라남도,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121559,2026-05-15 03:17
기업마당,2026년 정부 첫 실증ㆍ구매 프로젝트 (모두의 챌린지 로봇) 스타트업 모집 공고,중소벤처기업부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121539,2026-05-15 03:17
기업마당,2026년 2차 해외조달시장 진출 맞춤형 종합지원 참가기업 모집 공고,조달청,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121537,2026-05-15 03:17
기업마당,2026년 관광기업 데이터ㆍAI 활용 지원 사업 공고,문화체육관광부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121536,2026-05-15 03:17
기업마당,첨단 농기계 실증 랩 팩토리 조성 사업 기업지원 프로그램 수혜기업 2차 모집 공고,산업통상부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121658,2026-05-15 03:17
기업마당,2026년 일본 도쿄 세미콘 반도체 전시회 (Semicon Japan 2026) 한국관 참가기업 모집 안내,산업통상부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121857,2026-05-15 03:17
기업마당,2026년 폴란드 K-브랜드 위크 참가기업 모집 공고,문화체육관광부,2026-05-20,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121596,2026-05-15 03:17
기업마당,2026년 하반기 특허ㆍ디자인 융합 IP-R&D 전략지원 사업 시행 계획 공고(자유공모),지식재산처,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121601,2026-05-15 03:17
기업마당,2026년 경북 게임 창업제작지원 사업 재공고(경북지역기반 게임산업육성사업 ),경상북도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121738,2026-05-15 03:17
기업마당,[경기] 성남시 2026년 해외규격인증 획득 지원사업 참가기업 모집 추가 공고,경기도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121583,2026-05-15 03:17
기업마당,2026년 해외전시회 한국관 참가 기업 모집 연장 공고,중소벤처기업부,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121758,2026-05-15 03:17
기업마당,[경기] 2026년 ESG경영 컨설팅(공급망실사 대응ㆍ에코바디스ㆍ지속가능경영보고서) 참여기업 모집 연장 공고,경기도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121750,2026-05-15 03:17
기업마당,[경기] 광명시 2026년 중소기업 ESG 맞춤형 패키지 참가기업 모집 공고,경기도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121479,2026-05-15 03:17
기업마당,[경남] 김해시 2026년 중소기업 ESG 경영 컨설팅 지원사업 참여기업 모집 연장 공고,경상남도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121775,2026-05-15 03:17
기업마당,2026년 하반기 특허ㆍ디자인 융합 IP-R&D 전략지원 사업 시행 계획 공고(유관기관 연계),지식재산처,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121598,2026-05-15 03:17
기업마당,[경북] 영양군 2026년 2차 6차산업 선도를 위한 음식디미방 기반 K-Food 고부가가치 지원사업 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121778,2026-05-15 03:17
기업마당,[인천] 2026년 3차 K-브랜드분쟁 대응전략 지원사업 공고,지식재산처,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121717,2026-05-15 03:17
기업마당,[경북] 김해시 2026년 공공판로 컨설팅 지원사업 참가기업 모집 연장 공고,경상북도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121891,2026-05-15 03:17
기업마당,2026년 AI 기술 적용 디지털의료기기 품질관리 기술지원 수요기업 모집 공고,식품의약품안전처,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121805,2026-05-15 03:17
기업마당,[강원] 2026년 3차 특허분쟁 대응전략 지원사업 공고(강원 연계),강원특별자치도,2026-05-21,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121927,2026-05-15 03:17
기업마당,[서울] 강남구 CES 2027 서울통합관(강남관) 참가기업 모집 연장 공고,서울특별시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121968,2026-05-15 03:17
기업마당,[부산] 2026년 베트남 호치민 국제식품 및 식음료 박람회 참가업체 모집 공고,부산광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121689,2026-05-15 03:17
기업마당,[전북] 군산시 2026년 혁신중소기업 고용창출 지원사업 참여기업 모집 추가 공고(지역ㆍ산업맞춤형 일자리창출 시군지원사업),전북특별자치도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121986,2026-05-15 03:17
기업마당,[경북] 포항시 2026년 지역산업위기대응 맞춤형 지원사업 참여기업 모집 추가 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121815,2026-05-15 03:17
기업마당,[부산] 2026년 시장창출형 지능형 로봇 활용 및 확산 사업 지원 기업 모집 연장 공고,부산광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121898,2026-05-15 03:17
기업마당,[대구ㆍ경북] 2026년 퍼스널케어 융합 얼라이언스 육성사업 선도상품개발 지원과제 모집 연장 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121747,2026-05-15 03:17
기업마당,[충북] 2026년 AI 기반 맞춤형 추천 서비스 실증 지원(원료 최적 배합) 사업  수혜기업 모집 공고,중소벤처기업부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121494,2026-05-15 03:17
기업마당,2026년 2차 고신뢰  반도체 상용화를 위한 검증ㆍ확인 지원사업 기업 지원 프로그램 모집 공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121535,2026-05-15 03:17
기업마당,2026년 장비국산화 지원사업 신규지원 대상과제 재공고,산업통상부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121812,2026-05-15 03:17
기업마당,[경북] 2026년 경북세일페스타 TV홈쇼핑 신규입점 및 판매 참여기업 모집 공고,경상북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121844,2026-05-15 03:17
기업마당,2026년 원전 생태계 고도화 지원사업 핵심부품 국산화 지원사업 참여기업 모집 공고,기후에너지환경부,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121982,2026-05-15 03:17
기업마당,[광주] 2026년 중견ㆍ중소기업 오픈이노베이션 창업기업 모집 공고(맞춤형 예비 창업가 발굴ㆍ육성사업),광주광역시,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121897,2026-05-15 03:17
기업마당,[충북] 2026년 가속기장치 선도기술개발 지원사업 공고,충청북도,2026-05-22,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121484,2026-05-15 03:17
